peace | 6664.26 | 99.80950299780262  | 24-8: 6665.22
bear | 6664.26 | 99.80950299780262  | 24-8: 6665.22
bear | 6664.26 | 99.80950299780262  | 24-8: 6665.22
bear | 6665.77 | 99.83211801425257  | 24-8: 6665.22
bear | 6665.72 | 99.83136917264827  | 24-8: 6665.22
bear | 6665.72 | 99.83136917264827  | 24-8: 6665.22
peace | 6665.72 | 99.83136917264827  | 24-8: 6665.22
peace | 6665.72 | 99.83136917264827  | 24-8: 6665.22
peace | 6665.55 | 99.82882311119363  | 24-8: 6665.22
peace | 6665.55 | 99.82882311119363  | 24-8: 6665.22
peace | 6665.55 | 99.82882311119363  | 24-8: 6665.22
peace | 6665.55 | 99.82882311119363  | 24-8: 6665.22
peace | 6665.55 | 99.82882311119363  | 24-8: 6665.22
peace | 6665.57 | 99.82912264783535  | 24-8: 6665.22
peace | 6665.67 | 99.83062033104396  | 24-8: 6665.22
peace | 6665.8 | 99.83256731921514  | 24-8: 6665.22
peace | 6665.8 | 99.83256731921514  | 24-8: 6665.22
peace | 6662.15 | 99.77790188210105  | 24-8: 6665.22
peace | 6662.05 | 99.77640419889245  | 24-8: 6665.22
peace | 6660.17 | 99.74824775457067  | 24-8: 6665.22
peace | 6660.69 | 99.7560357072554  | 24-8: 6665.22
peace | 6660.69 | 99.7560357072554  | 24-8: 6665.22
bear | 6660.62 | 99.75498732900938  | 24-8: 6665.22
bear | 6660.03 | 99.7461509980786  | 24-8: 6665.22
bear | 6659.95 | 99.74495285151173  | 24-8: 6665.22
bear | 6659.95 | 99.74495285151173  | 24-8: 6665.22
bear | 6658.47 | 99.72278714002438  | 24-8: 6665.22
bear | 6658.12 | 99.71754524879425  | 24-8: 6665.22
bear | 6658.17 | 99.71829409039856  | 24-8: 6665.22
bear | 6658.28 | 99.71994154192802  | 24-8: 6665.22
bear | 6661.38 | 99.7663697213948  | 24-8: 6665.22
bear | 6660.57 | 99.75423848740508  | 24-8: 6665.22
bear | 6660.57 | 99.75423848740508  | 24-8: 6665.22
bear | 6660.55 | 99.75393895076337  | 24-8: 6665.22
peace | 6660.55 | 99.75393895076337  | 24-8: 6665.22
peace | 6660.55 | 99.75393895076337  | 24-8: 6665.22
peace | 6659.72 | 99.74150818013194  | 24-8: 6665.22
peace | 6658.72 | 99.7265313480459  | 24-8: 6665.22
peace | 6658.72 | 99.7265313480459  | 24-8: 6665.22
peace | 6658.55 | 99.72398528659126  | 24-8: 6665.22
peace | 6658.55 | 99.72398528659126  | 24-8: 6665.22
peace | 6658.55 | 99.72398528659126  | 24-8: 6665.22
peace | 6658.55 | 99.72398528659126  | 24-8: 6665.22
peace | 6658.02 | 99.71604756558565  | 24-8: 6665.22
peace | 6658.02 | 99.71604756558565  | 24-8: 6665.22
peace | 6658.02 | 99.71604756558565  | 24-8: 6665.22
peace | 6658.51 | 99.72338621330782  | 24-8: 6665.22
peace | 6658.67 | 99.72578250644159  | 24-8: 6665.22
peace | 6659.26 | 99.73461883737235  | 24-8: 6665.22
peace | 6659.23 | 99.73416953240977  | 24-8: 6665.22
peace | 6659.23 | 99.73416953240977  | 24-8: 6665.22
peace | 6659.23 | 99.73416953240977  | 24-8: 6665.22
peace | 6659.23 | 99.73416953240977  | 24-8: 6665.22
peace | 6659.23 | 99.73416953240977  | 24-8: 6665.22
peace | 6659.23 | 99.73416953240977  | 24-8: 6665.22
peace | 6659.23 | 99.73416953240977  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6659.28 | 99.73491837401407  | 24-8: 6665.22
peace | 6656.58 | 99.69448092738173  | 24-8: 6665.22
peace | 6655.76 | 99.68219992507117  | 24-8: 6665.22
peace | 6654.53 | 99.66377842160531  | 24-8: 6665.22
peace | 6654.52 | 99.66362865328446  | 24-8: 6665.22
peace | 6654.08 | 99.65703884716659  | 24-8: 6665.22
bear | 6654.08 | 99.65703884716659  | 24-8: 6665.22
bear | 6654.08 | 99.65703884716659  | 24-8: 6665.22
bear | 6654.51 | 99.66347888496361  | 24-8: 6665.22
bear | 6654.51 | 99.66347888496361  | 24-8: 6665.22
bear | 6655.44 | 99.67740733880362  | 24-8: 6665.22
bear | 6655.44 | 99.67740733880362  | 24-8: 6665.22
bear | 6655.44 | 99.67740733880362  | 24-8: 6665.22
peace | 6659.09 | 99.73207277591773  | 24-8: 6665.22
peace | 6659.29 | 99.73506814233494  | 24-8: 6665.22
peace | 6659.09 | 99.73207277591773  | 24-8: 6665.22
peace | 6659.09 | 99.73207277591773  | 24-8: 6665.22
peace | 6659.09 | 99.73207277591773  | 24-8: 6665.22
peace | 6659.09 | 99.73207277591773  | 24-8: 6665.22
peace | 6658.83 | 99.72817879957535  | 24-8: 6665.22
bull | 6658.83 | 99.72817879957535  | 24-8: 6665.22
bull | 6658.83 | 99.72817879957535  | 24-8: 6665.22
peace | 6658.83 | 99.72817879957535  | 24-8: 6665.22
peace | 6657.7 | 99.71125497931811  | 24-8: 6665.22
peace | 6654.71 | 99.6664742513808  | 24-8: 6665.22
peace | 6654.35 | 99.66108259182984  | 24-8: 6665.22
peace | 6654.35 | 99.66108259182984  | 24-8: 6665.22
peace | 6653.69 | 99.65119788265304  | 24-8: 6665.22
peace | 6653.69 | 99.65119788265304  | 24-8: 6665.22
peace | 6655.84 | 99.68339807163805  | 24-8: 6665.22
peace | 6655.84 | 99.68339807163805  | 24-8: 6665.22
peace | 6655.84 | 99.68339807163805  | 24-8: 6665.22
peace | 6655.84 | 99.68339807163805  | 24-8: 6665.22
peace | 6655.84 | 99.68339807163805  | 24-8: 6665.22
peace | 6655.23 | 99.67426220406556  | 24-8: 6665.22
peace | 6655.26 | 99.67471150902814  | 24-8: 6665.22
peace | 6655.26 | 99.67471150902814  | 24-8: 6665.22
peace | 6655.26 | 99.67471150902814  | 24-8: 6665.22
peace | 6653.56 | 99.64925089448185  | 24-8: 6665.22
peace | 6655.08 | 99.67201567925265  | 24-8: 6665.22
peace | 6655.08 | 99.67201567925265  | 24-8: 6665.22
peace | 6655.82 | 99.68309853499632  | 24-8: 6665.22
peace | 6655.82 | 99.68309853499632  | 24-8: 6665.22
peace | 6659.13 | 99.73267184920117  | 24-8: 6665.22
peace | 6660.3 | 99.75019474274185  | 24-8: 6665.22
peace | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.93 | 99.78958381112817  | 24-8: 6665.22
bull | 6662.11 | 99.7773028088176  | 24-8: 6665.22
bull | 6657.42 | 99.70706146633401  | 24-8: 6665.22
bull | 6657.42 | 99.70706146633401  | 24-8: 6665.22
peace | 6657.8 | 99.71275266252673  | 24-8: 6665.22
peace | 6657.8 | 99.71275266252673  | 24-8: 6665.22
peace | 6657.8 | 99.71275266252673  | 24-8: 6665.22
peace | 6657.8 | 99.71275266252673  | 24-8: 6665.22
peace | 6657.8 | 99.71275266252673  | 24-8: 6665.22
peace | 6657.8 | 99.71275266252673  | 24-8: 6665.22
bear | 6657.34 | 99.70586331976713  | 24-8: 6665.22
bear | 6657.34 | 99.70586331976713  | 24-8: 6665.22
bear | 6654.64 | 99.6654258731348  | 24-8: 6665.22
bear | 6654.64 | 99.6654258731348  | 24-8: 6665.22
bear | 6654.64 | 99.6654258731348  | 24-8: 6665.22
bear | 6654.64 | 99.6654258731348  | 24-8: 6665.22
bear | 6654.64 | 99.6654258731348  | 24-8: 6665.22
bear | 6655.19 | 99.67366313078212  | 24-8: 6665.22
bear | 6655.42 | 99.67710780216191  | 24-8: 6665.22
bear | 6655.42 | 99.67710780216191  | 24-8: 6665.22
bear | 6655.42 | 99.67710780216191  | 24-8: 6665.22
bear | 6655.56 | 99.67920455865396  | 24-8: 6665.22
peace | 6655.53 | 99.67875525369136  | 24-8: 6665.22
peace | 6655.53 | 99.67875525369136  | 24-8: 6665.22
peace | 6655.53 | 99.67875525369136  | 24-8: 6665.22
peace | 6655.53 | 99.67875525369136  | 24-8: 6665.22
peace | 6655.52 | 99.67860548537053  | 24-8: 6665.22
peace | 6655.52 | 99.67860548537053  | 24-8: 6665.22
peace | 6655.52 | 99.67860548537053  | 24-8: 6665.22
peace | 6655.52 | 99.67860548537053  | 24-8: 6665.22
peace | 6655.86 | 99.68369760827977  | 24-8: 6665.22
peace | 6655.86 | 99.68369760827977  | 24-8: 6665.22
peace | 6658.76 | 99.72713042132933  | 24-8: 6665.22
peace | 6658.76 | 99.72713042132933  | 24-8: 6665.22
peace | 6659.69 | 99.74105887516934  | 24-8: 6665.22
peace | 6660.29 | 99.75004497442099  | 24-8: 6665.22
peace | 6660.48 | 99.75289057251733  | 24-8: 6665.22
bull | 6660.48 | 99.75289057251733  | 24-8: 6665.22
bull | 6661.15 | 99.76292505001499  | 24-8: 6665.22
bull | 6661.15 | 99.76292505001499  | 24-8: 6665.22
bull | 6660.58 | 99.75438825572594  | 24-8: 6665.22
bull | 6658.58 | 99.72443459155383  | 24-8: 6665.22
bull | 6656.85 | 99.69852467204497  | 24-8: 6665.22
peace | 6656.32 | 99.69058695103935  | 24-8: 6665.22
peace | 6657.92 | 99.71454988237704  | 24-8: 6665.22
peace | 6656.26 | 99.68968834111419  | 24-8: 6665.22
peace | 6654.73 | 99.66677378802252  | 24-8: 6665.22
peace | 6654.36 | 99.66123236015069  | 24-8: 6665.22
peace | 6656.19 | 99.68863996286817  | 24-8: 6665.22
peace | 6656.18 | 99.68849019454731  | 24-8: 6665.22
peace | 6656.25 | 99.68953857279334  | 24-8: 6665.22
peace | 6656.25 | 99.68953857279334  | 24-8: 6665.22
peace | 6656.24 | 99.68938880447247  | 24-8: 6665.22
bear | 6654.84 | 99.668421239552  | 24-8: 6665.22
peace | 6654.84 | 99.668421239552  | 24-8: 6665.22
peace | 6654.84 | 99.668421239552  | 24-8: 6665.22
peace | 6656.78 | 99.69747629379894  | 24-8: 6665.22
peace | 6656.78 | 99.69747629379894  | 24-8: 6665.22
peace | 6655.56 | 99.67920455865396  | 24-8: 6665.22
peace | 6656.13 | 99.68774135294301  | 24-8: 6665.22
peace | 6656.38 | 99.69148556096452  | 24-8: 6665.22
peace | 6656.38 | 99.69148556096452  | 24-8: 6665.22
peace | 6657.38 | 99.70646239305057  | 24-8: 6665.22
peace | 6657.39 | 99.70661216137144  | 24-8: 6665.22
peace | 6657.35 | 99.706013088088  | 24-8: 6665.22
peace | 6657.35 | 99.706013088088  | 24-8: 6665.22
peace | 6656.58 | 99.69448092738173  | 24-8: 6665.22
peace | 6656.58 | 99.69448092738173  | 24-8: 6665.22
peace | 6656.58 | 99.69448092738173  | 24-8: 6665.22
peace | 6656.12 | 99.68759158462214  | 24-8: 6665.22
peace | 6656.12 | 99.68759158462214  | 24-8: 6665.22
peace | 6656.12 | 99.68759158462214  | 24-8: 6665.22
peace | 6656.12 | 99.68759158462214  | 24-8: 6665.22
peace | 6655.0 | 99.67081753268576  | 24-8: 6665.22
peace | 6655.0 | 99.67081753268576  | 24-8: 6665.22
peace | 6651.47 | 99.617949315422  | 24-8: 6665.22
peace | 6650.88 | 99.60911298449123  | 24-8: 6665.22
peace | 6650.64 | 99.60551854479058  | 24-8: 6665.22
bear | 6649.98 | 99.59563383561377  | 24-8: 6665.22
bear | 6651.81 | 99.62304143833126  | 24-8: 6665.22
bear | 6649.64 | 99.59054171270452  | 24-8: 6665.22
bear | 6649.41 | 99.58709704132472  | 24-8: 6665.22
bear | 6651.4 | 99.61690093717597  | 24-8: 6665.22
bear | 6651.4 | 99.61690093717597  | 24-8: 6665.22
bear | 6651.29 | 99.6152534856465  | 24-8: 6665.22
bear | 6651.34 | 99.61600232725081  | 24-8: 6665.22
bear | 6651.35 | 99.61615209557168  | 24-8: 6665.22
bear | 6651.35 | 99.61615209557168  | 24-8: 6665.22
bear | 6651.43 | 99.61735024213856  | 24-8: 6665.22
peace | 6651.41 | 99.61705070549684  | 24-8: 6665.22
peace | 6651.28 | 99.61510371732564  | 24-8: 6665.22
peace | 6650.34 | 99.60102549516476  | 24-8: 6665.22
peace | 6649.64 | 99.59054171270452  | 24-8: 6665.22
peace | 6650.04 | 99.59653244553894  | 24-8: 6665.22
peace | 6650.01 | 99.59608314057637  | 24-8: 6665.22
peace | 6650.01 | 99.59608314057637  | 24-8: 6665.22
peace | 6650.01 | 99.59608314057637  | 24-8: 6665.22
peace | 6650.01 | 99.59608314057637  | 24-8: 6665.22
peace | 6649.36 | 99.58634819972042  | 24-8: 6665.22
peace | 6649.7 | 99.59144032262968  | 24-8: 6665.22
peace | 6649.7 | 99.59144032262968  | 24-8: 6665.22
peace | 6649.7 | 99.59144032262968  | 24-8: 6665.22
peace | 6649.7 | 99.59144032262968  | 24-8: 6665.22
peace | 6649.7 | 99.59144032262968  | 24-8: 6665.22
peace | 6649.7 | 99.59144032262968  | 24-8: 6665.22
peace | 6649.75 | 99.59218916423399  | 24-8: 6665.22
peace | 6649.75 | 99.59218916423399  | 24-8: 6665.22
peace | 6652.24 | 99.62948147612825  | 24-8: 6665.22
peace | 6654.95 | 99.67006869108145  | 24-8: 6665.22
peace | 6655.46 | 99.67770687544535  | 24-8: 6665.22
peace | 6655.46 | 99.67770687544535  | 24-8: 6665.22
peace | 6655.47 | 99.67785664376622  | 24-8: 6665.22
bull | 6655.47 | 99.67785664376622  | 24-8: 6665.22
bull | 6654.06 | 99.65673931052488  | 24-8: 6665.22
bull | 6654.06 | 99.65673931052488  | 24-8: 6665.22
bull | 6654.06 | 99.65673931052488  | 24-8: 6665.22
bull | 6654.06 | 99.65673931052488  | 24-8: 6665.22
bull | 6654.06 | 99.65673931052488  | 24-8: 6665.22
bull | 6654.06 | 99.65673931052488  | 24-8: 6665.22
peace | 6654.06 | 99.65673931052488  | 24-8: 6665.22
peace | 6651.08 | 99.61210835090843  | 24-8: 6665.22
peace | 6651.56 | 99.61929723030975  | 24-8: 6665.22
peace | 6651.66 | 99.62079491351834  | 24-8: 6665.22
peace | 6651.66 | 99.62079491351834  | 24-8: 6665.22
peace | 6651.66 | 99.62079491351834  | 24-8: 6665.22
peace | 6651.56 | 99.61929723030975  | 24-8: 6665.22
peace | 6651.56 | 99.61929723030975  | 24-8: 6665.22
peace | 6649.16 | 99.58335283330321  | 24-8: 6665.22
peace | 6649.16 | 99.58335283330321  | 24-8: 6665.22
bear | 6647.48 | 99.55819175539864  | 24-8: 6665.22
bear | 6647.58 | 99.55968943860725  | 24-8: 6665.22
bear | 6647.91 | 99.56463179319564  | 24-8: 6665.22
bear | 6648.47 | 99.57301881916383  | 24-8: 6665.22
bear | 6645.79 | 99.53288090917322  | 24-8: 6665.22
bear | 6647.37 | 99.55654430386917  | 24-8: 6665.22
bear | 6648.19 | 99.56882530617973  | 24-8: 6665.22
bear | 6648.19 | 99.56882530617973  | 24-8: 6665.22
bear | 6648.17 | 99.56852576953803  | 24-8: 6665.22
bear | 6648.17 | 99.56852576953803  | 24-8: 6665.22
bear | 6648.17 | 99.56852576953803  | 24-8: 6665.22
bear | 6648.17 | 99.56852576953803  | 24-8: 6665.22
peace | 6647.48 | 99.55819175539864  | 24-8: 6665.22
peace | 6648.19 | 99.56882530617973  | 24-8: 6665.22
peace | 6649.26 | 99.58485051651182  | 24-8: 6665.22
peace | 6648.93 | 99.57990816192343  | 24-8: 6665.22
peace | 6648.95 | 99.58020769856515  | 24-8: 6665.22
peace | 6648.95 | 99.58020769856515  | 24-8: 6665.22
peace | 6650.89 | 99.60926275281209  | 24-8: 6665.22
peace | 6651.58 | 99.61959676695146  | 24-8: 6665.22
peace | 6651.58 | 99.61959676695146  | 24-8: 6665.22
peace | 6651.58 | 99.61959676695146  | 24-8: 6665.22
peace | 6651.58 | 99.61959676695146  | 24-8: 6665.22
peace | 6651.58 | 99.61959676695146  | 24-8: 6665.22
bull | 6651.93 | 99.62483865818159  | 24-8: 6665.22
bull | 6651.64 | 99.62049537687663  | 24-8: 6665.22
bull | 6651.64 | 99.62049537687663  | 24-8: 6665.22
bull | 6651.64 | 99.62049537687663  | 24-8: 6665.22
peace | 6651.64 | 99.62049537687663  | 24-8: 6665.22
peace | 6651.64 | 99.62049537687663  | 24-8: 6665.22
peace | 6649.49 | 99.5882951878916  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.1 | 99.55250055920595  | 24-8: 6665.22
peace | 6647.1 | 99.55250055920595  | 24-8: 6665.22
bear | 6648.7 | 99.57646349054363  | 24-8: 6665.22
bear | 6648.7 | 99.57646349054363  | 24-8: 6665.22
peace | 6648.7 | 99.57646349054363  | 24-8: 6665.22
peace | 6648.7 | 99.57646349054363  | 24-8: 6665.22
peace | 6648.7 | 99.57646349054363  | 24-8: 6665.22
peace | 6648.7 | 99.57646349054363  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6647.59 | 99.55983920692812  | 24-8: 6665.22
peace | 6649.01 | 99.5811063084903  | 24-8: 6665.22
peace | 6651.08 | 99.61210835090843  | 24-8: 6665.22
peace | 6650.71 | 99.6065669230366  | 24-8: 6665.22
peace | 6650.75 | 99.60716599632003  | 24-8: 6665.22
peace | 6651.82 | 99.62319120665211  | 24-8: 6665.22
peace | 6651.82 | 99.62319120665211  | 24-8: 6665.22
peace | 6651.93 | 99.62483865818159  | 24-8: 6665.22
bull | 6651.93 | 99.62483865818159  | 24-8: 6665.22
bull | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6648.99 | 99.58080677184859  | 24-8: 6665.22
peace | 6647.91 | 99.56463179319564  | 24-8: 6665.22
peace | 6647.68 | 99.56118712181586  | 24-8: 6665.22
peace | 6646.71 | 99.54665959469239  | 24-8: 6665.22
peace | 6646.82 | 99.54830704622185  | 24-8: 6665.22
peace | 6646.7 | 99.54650982637152  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6646.51 | 99.54366422827518  | 24-8: 6665.22
bear | 6647.02 | 99.55130241263906  | 24-8: 6665.22
peace | 6647.98 | 99.56568017144167  | 24-8: 6665.22
peace | 6646.54 | 99.54411353323775  | 24-8: 6665.22
peace | 6646.52 | 99.54381399659604  | 24-8: 6665.22
peace | 6646.47 | 99.54306515499174  | 24-8: 6665.22
peace | 6646.45 | 99.54276561835  | 24-8: 6665.22
peace | 6646.45 | 99.54276561835  | 24-8: 6665.22
peace | 6646.45 | 99.54276561835  | 24-8: 6665.22
peace | 6646.45 | 99.54276561835  | 24-8: 6665.22
peace | 6646.52 | 99.54381399659604  | 24-8: 6665.22
peace | 6651.34 | 99.61600232725081  | 24-8: 6665.22
peace | 6651.34 | 99.61600232725081  | 24-8: 6665.22
peace | 6651.34 | 99.61600232725081  | 24-8: 6665.22
peace | 6650.73 | 99.60686645967832  | 24-8: 6665.22
peace | 6650.1 | 99.59743105546411  | 24-8: 6665.22
peace | 6649.6 | 99.58994263942108  | 24-8: 6665.22
bull | 6651.18 | 99.61360603411704  | 24-8: 6665.22
bull | 6651.18 | 99.61360603411704  | 24-8: 6665.22
bull | 6651.18 | 99.61360603411704  | 24-8: 6665.22
bull | 6651.11 | 99.61255765587102  | 24-8: 6665.22
bull | 6651.86 | 99.62379027993555  | 24-8: 6665.22
bull | 6651.81 | 99.62304143833126  | 24-8: 6665.22
bull | 6651.88 | 99.62408981657728  | 24-8: 6665.22
bull | 6651.88 | 99.62408981657728  | 24-8: 6665.22
bull | 6651.88 | 99.62408981657728  | 24-8: 6665.22
peace | 6650.6 | 99.60491947150713  | 24-8: 6665.22
peace | 6650.95 | 99.61016136273724  | 24-8: 6665.22
peace | 6650.95 | 99.61016136273724  | 24-8: 6665.22
peace | 6650.95 | 99.61016136273724  | 24-8: 6665.22
peace | 6649.92 | 99.59473522568861  | 24-8: 6665.22
peace | 6649.31 | 99.58559935811613  | 24-8: 6665.22
peace | 6649.31 | 99.58559935811613  | 24-8: 6665.22
peace | 6651.82 | 99.62319120665211  | 24-8: 6665.22
peace | 6649.9 | 99.59443568904689  | 24-8: 6665.22
peace | 6649.33 | 99.58589889475785  | 24-8: 6665.22
peace | 6649.14 | 99.5830532966615  | 24-8: 6665.22
peace | 6646.44 | 99.54261585002914  | 24-8: 6665.22
peace | 6648.2 | 99.5689750745006  | 24-8: 6665.22
peace | 6648.2 | 99.5689750745006  | 24-8: 6665.22
peace | 6646.54 | 99.54411353323775  | 24-8: 6665.22
bear | 6646.54 | 99.54411353323775  | 24-8: 6665.22
bear | 6647.43 | 99.55744291379435  | 24-8: 6665.22
bear | 6646.44 | 99.54261585002914  | 24-8: 6665.22
bear | 6646.56 | 99.54441306987948  | 24-8: 6665.22
bear | 6646.44 | 99.54261585002914  | 24-8: 6665.22
bear | 6646.44 | 99.54261585002914  | 24-8: 6665.22
bear | 6646.44 | 99.54261585002914  | 24-8: 6665.22
peace | 6646.44 | 99.54261585002914  | 24-8: 6665.22
peace | 6646.46 | 99.54291538667087  | 24-8: 6665.22
peace | 6646.44 | 99.54261585002914  | 24-8: 6665.22
peace | 6647.38 | 99.55669407219004  | 24-8: 6665.22
peace | 6646.93 | 99.54995449775132  | 24-8: 6665.22
peace | 6646.79 | 99.54785774125926  | 24-8: 6665.22
peace | 6648.13 | 99.56792669625457  | 24-8: 6665.22
peace | 6648.13 | 99.56792669625457  | 24-8: 6665.22
peace | 6648.13 | 99.56792669625457  | 24-8: 6665.22
peace | 6647.26 | 99.55489685233971  | 24-8: 6665.22
peace | 6647.98 | 99.56568017144167  | 24-8: 6665.22
peace | 6647.98 | 99.56568017144167  | 24-8: 6665.22
peace | 6647.98 | 99.56568017144167  | 24-8: 6665.22
peace | 6647.98 | 99.56568017144167  | 24-8: 6665.22
peace | 6647.98 | 99.56568017144167  | 24-8: 6665.22
peace | 6648.16 | 99.56837600121716  | 24-8: 6665.22
peace | 6648.16 | 99.56837600121716  | 24-8: 6665.22
peace | 6648.16 | 99.56837600121716  | 24-8: 6665.22
peace | 6648.16 | 99.56837600121716  | 24-8: 6665.22
peace | 6648.16 | 99.56837600121716  | 24-8: 6665.22
peace | 6648.16 | 99.56837600121716  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.33 | 99.55594523058573  | 24-8: 6665.22
peace | 6647.15 | 99.55324940081024  | 24-8: 6665.22
peace | 6647.15 | 99.55324940081024  | 24-8: 6665.22
peace | 6647.44 | 99.5575926821152  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6648.34 | 99.57107183099265  | 24-8: 6665.22
peace | 6647.54 | 99.55909036532381  | 24-8: 6665.22
peace | 6647.54 | 99.55909036532381  | 24-8: 6665.22
peace | 6648.15 | 99.5682262328963  | 24-8: 6665.22
peace | 6648.15 | 99.5682262328963  | 24-8: 6665.22
peace | 6647.98 | 99.56568017144167  | 24-8: 6665.22
peace | 6646.44 | 99.54261585002914  | 24-8: 6665.22
peace | 6648.54 | 99.57406719740986  | 24-8: 6665.22
peace | 6648.54 | 99.57406719740986  | 24-8: 6665.22
peace | 6646.98 | 99.55070333935561  | 24-8: 6665.22
peace | 6646.44 | 99.54261585002914  | 24-8: 6665.22
peace | 6645.38 | 99.52674040801793  | 24-8: 6665.22
peace | 6644.84 | 99.51865291869146  | 24-8: 6665.22
peace | 6646.07 | 99.5370744221573  | 24-8: 6665.22
peace | 6647.68 | 99.56118712181586  | 24-8: 6665.22
peace | 6647.68 | 99.56118712181586  | 24-8: 6665.22
peace | 6647.68 | 99.56118712181586  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.87 | 99.5640327199122  | 24-8: 6665.22
peace | 6647.06 | 99.55190148592251  | 24-8: 6665.22
peace | 6647.06 | 99.55190148592251  | 24-8: 6665.22
peace | 6647.06 | 99.55190148592251  | 24-8: 6665.22
peace | 6647.06 | 99.55190148592251  | 24-8: 6665.22
peace | 6648.56 | 99.5743667340516  | 24-8: 6665.22
peace | 6648.97 | 99.58050723520687  | 24-8: 6665.22
peace | 6648.97 | 99.58050723520687  | 24-8: 6665.22
peace | 6648.97 | 99.58050723520687  | 24-8: 6665.22
peace | 6648.96 | 99.580357466886  | 24-8: 6665.22
peace | 6649.33 | 99.58589889475785  | 24-8: 6665.22
peace | 6649.33 | 99.58589889475785  | 24-8: 6665.22
peace | 6649.09 | 99.5823044550572  | 24-8: 6665.22
